0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6987420964870734,0.0,0.0,0.0,0.0,0.0,0.0,0.7153736664127701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.6902424947901942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5732059464670516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4415883165581042,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41625324209239456,0.0,0.0,0.48231980904617966,0.0,0.0,0.4648574713010566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4054506488718806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4621884279751988,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5266462028722543,0.5675419838898327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5090682600026586,0.0,0.0,0.0,0.3760177923722424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,spam
0.37135499062225186,0.5432565369978917,0.0,0.0,0.0,0.0,0.6110739826536501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26905872115847196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34808590641015597,0.0,0.0,spam
0.0,0.0,0.41825802631608155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9083282575270772,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.45449381262572947,0.0,0.0,0.43645001153295193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4699518152469008,0.49720689703465204,0.0,0.0,0.0,0.36725652425127886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.34954742309064646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4449867133276852,0.0,0.0,0.40299573124490035,0.0,0.44582238008332087,0.34624077663468106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44582238008332087,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.3367878066733382,0.0,0.0,0.4319984921904521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42914512512168607,0.47390390627591095,0.4745009445021643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25700132079158106,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7700272030640566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6380110551874051,ham
0.0948624319175013,0.06938729457808993,0.0,0.0,0.0,0.0,0.0,0.0,0.08808591817306959,0.07495063578950639,0.0,0.0,0.0,0.0951918857488333,0.0,0.0,0.0,0.08849846050309597,0.06873090509686589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2185393852082794,0.9079652995830827,0.0,0.084106865096694,0.0,0.07848049472320436,0.09287653039499619,0.08070382956222813,0.0,0.09530273567084287,0.08302676460416968,0.0,0.12613636963278854,0.0,0.10342479048506036,0.0,0.0,0.08986935290793269,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5563765887517998,0.0,0.0,0.0,0.0,0.40899281288031697,0.0,0.0,0.0,0.0,0.0,0.5563765887517998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46218509494580956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4928354090887522,0.0,0.0,0.0,0.0,0.4709768981186357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5721812085111084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31858275367346345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326201953819212,0.0,ham
0.0,0.0,0.17683022445197782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5985536306375385,0.0,0.14684713986174744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15564023985887096,0.1616595755451142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17179325567572604,0.0,0.0,0.11048621178585454,0.0,0.0,0.0,0.0,0.0,0.0,0.1899786766339717,0.6787715481592508,0.0,ham
0.0,0.46167599417744853,0.0,0.0,0.2960964283939063,0.2807318063708392,0.0,0.28357313648372207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3248188514240353,0.32522806786715736,0.0,0.0,0.24234597161351137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41963110254006125,0.0,0.0,0.3063587702414747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5180576819245567,0.0,0.41651900629580474,0.4475220098583516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4706901207280979,0.369192384177437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3871382115245621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39100393043525816,0.3871382115245621,0.3871382115245621,0.0,0.0,0.0,0.3363968284631615,0.0,0.0,0.0,0.0,0.0,0.0,0.3320768198682749,0.0,0.0,0.0,0.0,0.0,0.0,0.3594446809961233,0.0,0.0,0.0,0.0,0.2117772951158003,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7064431344660835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7077698056329721,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5703089696490142,0.0,0.0,0.0,0.0,0.0,0.0,0.5179382823127561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5375536698347295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3428172500035643,0.0,ham
0.0,0.3366391990594598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272605786000448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3452050590771156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3807557427632013,0.0,0.0,0.0,0.0,0.0,0.0,0.3059814242913144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43491113217399685,0.9004733794572343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7125203906828175,0.0,0.0,0.7016514040898124,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5545254795021065,0.0,0.0,0.0,0.0,0.0,0.0,0.8321667456603625,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4846691698095177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372207671660452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34701579333369903,0.0,0.0,0.0,0.0,0.0,0.0,0.5207605675586567,0.0,0.0,0.2913384863258683,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.5932132998856388,0.0,0.0,0.0,0.0,0.359675850367952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3715119372312121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1965199978482999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5848846334460308,spam
0.0,0.24310463163616652,0.0,0.0,0.0,0.0,0.0,0.5972841885323656,0.0,0.2625962982891386,0.0,0.0,0.0,0.0,0.3391242694128232,0.0,0.0,0.31006232152141683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3391242694128232,0.25522413511050773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29915153441408693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18551209450894787,0.0,ham
0.0,0.33833999958845445,0.20178387748658727,0.0,0.2169947468016535,0.0,0.0,0.0,0.0,0.18273372838911212,0.24080117842126525,0.0,0.0,0.23208299718933256,0.4719749862490889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719749862490889,0.0,0.18447240050406533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23235325533093573,0.20242376989054506,0.19603610957190606,0.15376366634967029,0.0,0.1260776334591405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5062893315961673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43940428517710656,0.0,0.0,0.0,0.0,0.0,0.0,0.217445437634744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238319169028229,0.14861305056238744,0.0,0.0,0.0,0.0,0.0,0.0,0.2555369599520886,0.30433453724348375,0.22115176713612605,ham
0.0,0.0,0.5078979022366578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904039617899311,0.0,0.0,0.0,0.0,0.2865310821147737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23216211920301513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19351457745777043,0.0,0.15867116429338152,0.0,0.0,0.0,0.0,0.0,0.0,0.5456633425146984,0.3249318628234428,0.23611929264783532,ham
0.0,0.21870297922027604,0.0,0.0,0.0,0.0,0.12300238600798578,0.6716646583100311,0.27763948499422947,0.23623816782726806,0.0,0.0,0.27841692854639116,0.0,0.0,0.1260721167059747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15254231798735116,0.0,0.0,0.11924296158665529,0.13946989204668178,0.1325489203850091,0.0,0.0,0.0,0.1271858779555154,0.0,0.0,0.0,0.0,0.09939283551282756,0.0,0.1629931671342173,0.14512683485188535,0.0,0.0,0.0,0.0,0.0,0.0,0.3337825978669214,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6265946158215294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7793453582484917,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.4148167586266574,0.0,0.0,0.3983481712120828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4470117637393035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5496828107425444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40899276510387766,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40520027993392216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34551324279126666,0.0,0.0,0.0,0.0,0.27001064473736097,0.0,0.0,0.0,0.0,0.7695062729787837,0.0,0.0,0.0,0.0,0.22668850824898565,0.0,ham
0.0,0.0,0.6264240018947809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66856896725109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40075991051867754,0.0,ham
0.0,0.2768058594412541,0.0,0.0,0.0,0.0,0.0,0.0,0.3514000428007422,0.2989996263946258,0.0,0.0,0.0,0.3797477896603245,0.0,0.3191314607674082,0.0,0.0,0.27418733315941524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3801900018566268,0.0,0.0,0.2515971145388104,0.0,0.2062956063629888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2112293559019837,0.3069894449171631,ham
0.0,0.0,0.0,0.5805690106976952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6488581556401113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3436612285709192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518802035550437,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.7445324797570062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667586239063451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7602051823487612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6496830617540269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.23078965013582267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9730036677167176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.6724615948051192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7401320176239882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30209353693985874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6424909477027594,0.0,0.0,0.0,0.0,0.39432562055108555,0.0,0.0,0.0,0.0,0.0,0.0,0.38694450017983706,0.21955516918504883,0.0,0.0,0.0,0.0,0.0,0.0,0.37752041468095243,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4075991954204033,0.47139948006597615,0.0,0.0,0.0,0.0,0.38839155916610046,0.0,0.0,0.0,0.0,0.0,0.0,0.4302842642914352,0.0,0.0,0.44266933202540076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28230610556992286,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.42822967670719836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666150313972847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4467437243345493,0.5069713818547346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3772132277762226,spam
0.0,0.0,0.0,0.0,0.45424376215165724,0.43067277971984136,0.0,0.0,0.0,0.38252380520225976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45166752102356134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321879618352006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39274554300497766,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3484006833623773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30387654680760945,0.0,0.4616569682511154,0.0,0.757065949437762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505730192728328,0.0,0.0,0.0,0.0,0.0,0.0,0.648110994343407,0.0,0.5693760718314114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,spam
0.0,0.0,0.4672769647105701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2671778741505683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22698334325674246,0.1780375622413607,0.0,0.1459808747222508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7473607093534628,0.21723481410773188,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4017500188564427,0.0,0.0,0.0,0.0,0.0,0.7656360364388162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42254852434611634,0.0,0.0,0.2717556377115793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.6108927685801685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5073106484269847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4655134642738302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3908236761876466,0.0,ham
0.0,0.0,0.0,0.6733021921476351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6165472397491436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40808535774626997,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.2461254909655394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5646351445786734,0.0,0.0,0.0,0.0,0.2075318414730557,0.0,0.0,0.0,0.0,0.0,0.5646351445786734,0.0,0.22068881522127265,0.25812379049687734,0.0,0.0,0.2289043522662748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3016594729398171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
