0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34773465394891384,0.0,0.30576343612314205,0.0,0.0,0.36035547316571115,0.0,0.0,0.32635068209233825,0.0,0.0,0.28038985245290726,0.0,0.0,0.36069324383178436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3307084105814223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21096231530203788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43201534697188165,0.0,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5276648542759643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5326854718502793,0.0,0.0,0.0,0.5525156441357779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36406380296151003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3229513303406357,0.0,0.0,0.0,0.0,0.0,0.0,0.23452543946867335,0.24278973268791845,0.0,0.0,0.0,0.0,0.0,0.0,0.2485686523161207,0.0,0.0,0.28699170295131254,0.0,0.2677932509216687,0.0,0.0,0.29135055630774376,0.0,0.0,0.2743661798454886,0.21520295331060396,0.0,0.35290884655570043,0.0,0.0,0.0,0.0,0.3229513303406357,0.0,0.0,0.36134898684612293,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34441697202874033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3650404099697615,0.3791582291702734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.777406898425866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.4334878238801304,0.0,0.0,0.0,0.19251206450445085,0.0,0.0,0.22688381898831866,0.0,0.0,0.0,0.0,0.0,0.0,0.18275743400870856,0.0,0.22709648316124684,0.2507820878569221,0.0,0.0,0.0,0.1871074553662853,0.19434377538397288,0.0,0.0,0.2082176982220164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6641211154344492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13600083678688898,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6395617009526374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6481017053028651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4134307804918345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8698941249750239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4932384933619203,0.0,ham
0.19603623663775263,0.0,0.34207014142301906,0.0,0.0,0.0,0.0,0.0,0.0,0.15488787580904245,0.0,0.0,0.0,0.0,0.4000531467264646,0.0,0.0,0.0,0.14203460425317568,0.147039671590378,0.0,0.0,0.2017697175452465,0.20202391303230527,0.0,0.4000531467264646,0.0,0.0,0.0,0.0,0.0,0.1621824417108116,0.0,0.16677703396211369,0.0,0.0,0.0,0.33232635114635345,0.1303324124531452,0.0,0.21373062330271883,0.0,0.0,0.37143575970016623,0.0,0.0,0.0,0.0,0.10942109406180359,0.0,ham
0.0,0.0,0.0,0.5523082894369212,0.0,0.0,0.4934377619578715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4345258903910246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5125055893091863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.511261755392666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5768576061111607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5466834842247125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3270839155636351,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5621719276596662,0.0,0.0,0.0,0.0,0.4132529704955763,0.444012871299259,0.0,0.0,0.0,0.0,0.5621719276596662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.627704174070174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7784519701657133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6291358963043681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5081950156066215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45045178395929575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3781785827116244,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.3423196252724248,0.0,0.0,0.0,0.30404848372307486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39607862371680724,0.0,0.0,0.0,0.0,0.0,0.0,0.3411920997597643,0.0,0.3183678853564561,0.0,0.3273871762469613,0.0,0.0,0.0,0.32618215802715506,0.25584554103643875,0.36971509830461097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.3963905419445033,0.4038416829999611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4391884494672549,0.0,0.0,0.0,0.31185835243685534,0.0,0.0,0.0,0.0,0.4435739093467613,0.0,0.4391884494672549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.3797202137249911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3201782752763435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2837982877716368,0.820217631600053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.627704174070174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7784519701657133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.48619090699479295,0.0,0.0,0.0,0.4743802610890056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4925208062132471,0.0,0.0,0.0,0.0,0.0,0.5440634386647946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5511611345015193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5972371375755412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5826913465253902,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3596515209220618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4467944754094168,0.0,0.0,0.0,0.6600398629711689,0.0,0.27059794386945824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40267805043818056,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7493092623521191,0.0,0.0,0.0,0.0,0.0,0.0,0.3008868256350039,0.0,0.0,0.0,0.0,0.0,0.2867078852311885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37509091244435977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35370629547766186,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5778141676626969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6167254163908469,0.0,0.0,0.0,0.0,0.0,0.3735154277690545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3824483934393,0.0,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603867580909067,0.0,0.0,0.0,0.671998437911734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286747533634572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7327055690943437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6805457729044638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.3287613065678156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4586129731492504,0.0,0.3451510551726087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4363185907577615,0.0,0.42580656966189784,0.4367788294642851,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.44799703068504493,0.42475019491175076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4454562178618843,0.0,0.0,0.3848055320420501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26029388387508196,0.0,0.0,0.45235659265126027,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.40803792039051134,0.0,0.0,0.0,0.3828354071175698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4199718243779436,0.0,0.4163435720753644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34585889715710527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4071040789718852,0.0,0.0,0.22775358491673148,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.29716239733784466,0.0,0.0,0.28536479076793414,0.37604539951449195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3086455908114415,0.29880426923859005,0.0,0.0,0.32508955983829757,0.0,0.0,0.0,0.0,0.0,0.39377642879340075,0.0,0.0,0.3421658644904037,0.0,0.0,0.0,0.0,0.2015969774873889,0.2929902614698554,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3217215025191415,0.0,0.3578491769545291,0.0,0.0,0.4576028298688094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43105332555396003,0.0,0.4206681580464377,0.0,0.4430239528519182,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48380824916509074,0.4116632559120867,0.0,0.0,0.0,0.0,0.0,0.0,0.5129029169560488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4619534653115145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34639938717660723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390419575169861,0.0,0.0,0.0,0.0,0.0,0.0,0.3498260019481787,0.0,0.0,0.6043915222373218,0.0,0.38594929710562087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40882836551095686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093029363150637,0.0,ham
0.0,0.5136352218143885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5548175162752153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6544894059844554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.5818859526247175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3371480123717084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6660519861976577,0.3226681074633603,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6890459276192703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247176758098973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.30436234060738404,0.2226263754714604,0.0,0.0,0.2855633625084859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3105576657493517,0.0,0.0,0.0,0.0,0.0,0.4905673659209946,0.0,0.31326404010316244,0.0,0.3105576657493517,0.3105576657493517,0.2337249757443026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3057750376913234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.406902047698539,0.0,0.0,0.0,0.38372102289802973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3953115352982844,0.0,0.0,0.2542385836892253,0.0,0.0,0.441833276010946,0.0,0.0,0.0,0.0,0.5206378674261708,0.0,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5271754720041377,0.0,0.0,0.339079016951337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322555597395733,0.0,0.6019561620862477,0.0,0.0,0.0,0.0,0.3184133379117648,0.0,0.0,0.0,0.19832058323707785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8310838842836117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3302957153491284,0.3863230764337192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22574055533035853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.540392681057877,0.0,0.0,0.0,0.5272653549104095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42515134280686007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4992127116568679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6127145440745663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236352898117487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453347032198694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38060929985997277,0.0,ham
0.0,0.39272135547088893,0.0,0.0,0.0,0.0,0.44174673734605663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5004173307110849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4588170776607089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43554464911430313,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.686068702161646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41240134436832876,0.5993620500811088,ham
0.0,0.11572157121920947,0.13803125481974002,0.1456975783649673,0.0,0.0,0.0,0.0,0.0,0.12499990654166752,0.0,0.0,0.0,0.0,0.6457136259543003,0.0,0.0,0.0,0.22925373809398172,0.0,0.0,0.0,0.0,0.0,0.0,0.6457136259543003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21036558595559363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158284775233797,0.0,0.0,0.0,0.0,0.5345501605301438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4578841135201696,0.0,0.0,0.0,0.0,0.0,0.4883843222698269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.6063601968336431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3434469634930608,0.0,0.37974544978845554,0.0,0.0,0.2829699804150471,0.29391375242922757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4017506168523686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20567942654491583,0.0,spam
0.0,0.23571314312025501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546121742925628,0.33552049832581865,0.0,0.3000714922107154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666033341885099,0.0,0.0,0.0,0.0,0.0,0.0,0.21424671713105817,0.3096018236810617,0.17567036292466523,0.0,0.0,0.0,0.0,0.0,0.0,0.6041228590029407,0.0,0.2614158786675686,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.536635078755422,0.0,0.0,0.0,0.6790871065515318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5008627496277104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.40663962017998107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3723625710988828,0.0,0.0,0.0,0.0,0.35584733863968276,0.0,0.0,0.0,0.450544110872865,0.0,0.0,0.0,0.0,0.0,0.0,0.36530318332803685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24070570230526953,0.0,0.0,0.41831490508165525,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39564528458710885,0.0,0.0,0.0,0.0,0.41000499120261863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4492766447138629,0.0,0.0,0.35120141344540745,0.0,0.0,0.0,0.3642755160886471,0.0,0.0,0.39632019812464236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24576905545312644,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5940544277093146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48133324259629345,0.0,0.0,0.0,0.24962586801297457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3368346819295198,0.4895375057734643,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.716721668796681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.697359340281107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.3561301417623826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30589677897536804,0.0,0.3906760518260836,0.0,0.0,0.0,0.0,0.0,0.3541103515206477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7082207030412954,0.0,0.0,0.0,ham
0.0,0.6108158975700938,0.0,0.0,0.0,0.0,0.0,0.37517865791717236,0.0,0.32989497682240365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22761193751413036,0.0,0.0,0.395559661133091,0.0,0.0,0.0,0.0,0.23305548675678428,0.33871037578490565,spam
0.0,0.0,0.43853733258512867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238749946705878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274004790494187,0.48794006126563977,0.0,0.0,0.0,0.0,0.0,0.0,0.5611157351388836,0.0,ham
